time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.84171  9.5895 26.6754,6.23226 44.1545 104.559,3.41973 13.9641  37.278,6.61546 50.1699 123.952
0.01,3.32064e-05 0.000195442     0.42001,  0.0494813  0.00311188 -0.00304297,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.84595 9.43998 26.5324,6.57208 42.7947 107.292,3.47442 13.6995 37.2288,6.97353 48.1991 126.806
0.02,0.000136097 0.000764363    0.420059, 0.174873 0.0119764 -0.010731,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.85485 9.01519 26.1679,7.44059 39.3199 114.276,3.62406 12.9556   37.12,7.88867 43.1627 134.099
0.03,0.00031358 0.00168066   0.420176,  0.341599   0.025887 -0.0209029,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.86762 8.36324  25.622,8.61141 34.6369  123.69,3.85192 11.8166 36.9629,9.12234 36.3749 143.929
0.04,0.000570562  0.00291821    0.420388,  0.515079  0.0441369 -0.0313973,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.88344 7.53223 24.9346,9.85813 29.6524 133.711,4.14126 10.3665 36.7687, 10.436 29.1497 154.395
0.05,0.000911951  0.00445093    0.420724,  0.660738  0.0660196 -0.0400529,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.90152 6.57026 24.1455,10.9544 25.2733 142.518,4.47534  8.6895 36.5488, 11.591 22.8012 163.593
0.06,0.00134266 0.00625269   0.421213,  0.743997  0.0908284 -0.0447085,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.92105 5.52542 23.2947,11.6737 22.4064 148.288,4.83742 6.86975 36.3144,12.3489 18.6434 169.621
0.07,0.00186758  0.0082974   0.421882,  0.730279   0.117857 -0.0432028,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.94123 4.44582  22.422,11.8331 21.7847 149.549,5.21078 4.99138 36.0769,12.5166 17.7388 170.942
0.08,0.00249164  0.0105589   0.422761,  0.585007   0.146398 -0.0333746,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.96126 3.37954 21.5674,11.8353 21.7888 149.549,5.57867  3.1385 35.8474,12.5189 17.7419 170.946
0.09,0.00321973  0.0130112   0.423877,  0.273602   0.175745 -0.0130625,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.98033  2.3747 20.7708,11.8366 21.7913  149.55,5.92436 1.39525 35.6373,12.5202 17.7438 170.948
0.1,0.00405677  0.0156281   0.425258,-0.238513  0.205192 0.0198947,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.99763  1.4794 20.0721,11.8371 21.7921  149.55,  6.23111 -0.154243   35.4579,12.5206 17.7444 170.949
0.11,0.00500803  0.0183825   0.426925,-0.974167  0.233944 0.0667693,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 3.01237 0.741716  19.5112,11.8366 21.7913  149.55, 6.48219 -1.42584  35.3205,12.5202 17.7438 170.948
0.12,0.00608028  0.0212429   0.428864,-1.90919 0.260854 0.125277,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 3.02374 0.209764  19.1281,11.8353 21.7888 149.549, 6.66085 -2.33541  35.2362,12.5189 17.7419 170.946
0.13,0.00728067  0.0241769   0.431052,-3.00767 0.284688 0.192245,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,   3.03094 -0.0683599    18.9625,11.8331 21.7847 149.549, 6.75037 -2.79883  35.2165,12.5166 17.7388 170.942
0.14,0.00861632  0.0271521   0.433466,-4.23369 0.304212 0.264499,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,  3.35672 -0.494296   20.6586,11.4992   21.17 145.361, 7.08708 -3.23099  37.2892,12.1637 17.2386 166.151
0.15,0.0100944 0.0301361  0.436086,-5.55133 0.318191 0.338867,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,   4.948 -2.38183  28.9126,9.98058 18.3742 126.181, 8.70358 -5.08847  47.3562,10.5573 14.9622 144.225
0.16, 0.011722 0.0330963  0.438887,-6.92467  0.32539 0.412175,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 7.66469 -5.58378  42.9842,7.66438   14.11 96.9066, 11.4634 -8.23974  64.5275,8.10733 11.4899 110.764
